drug_id,drug_name,drug_slug,drug_class,class_id,class_slug,system,system_slug,problem_area,problem_slug,mechanism,mechanism_short,exam_use,side_effects,exam_hint,related_drugs,related_classes,is_key_example,revision_priority,tags,flashcard_front,flashcard_back,mcq_question,mcq_correct_answer,disclaimer
D00099,atomoxetine,atomoxetine,Stimulant / wakefulness-promoting drug,C0001,stimulant-wakefulness-promoting-drug,CNS & mental health,cns-mental-health,ADHD/narcolepsy/wakefulness,adhdnarcolepsywakefulness,"Increases catecholamine signaling, especially dopamine and norepinephrine.","Increases catecholamine signaling, especially dopamine and norepinephrine",Revise under: ADHD/narcolepsy/wakefulness. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Stimulant / wakefulness-promoting drug → Increases catecholamine signaling, especially dopamine and norepinephrine Examples: atomoxetine, caffeine, cocaine, methylphenidate.","atomoxetine, caffeine, cocaine, methylphenidate, modafinil",,Yes,High,"atomoxetine | Stimulant / wakefulness-promoting drug | CNS & mental health | ADHD/narcolepsy/wakefulness | Increases catecholamine signaling, especially dopamine and norepinephrine | atomoxetine, caffeine, cocaine, methylphenidate, modafinil",What is the class of atomoxetine?,"atomoxetine belongs to Stimulant / wakefulness-promoting drug. Mechanism theme: Increases catecholamine signaling, especially dopamine and norepinephrine",atomoxetine belongs to which drug class?,Stimulant / wakefulness-promoting drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00906,physostigmine,physostigmine,Cholinesterase inhibitor,C0295,cholinesterase-inhibitor,"Skin, eye & local care",skin-eye-local-care,Autonomic disorder/myasthenia/glaucoma,autonomic-disordermyastheniaglaucoma,Activates cholinoceptors or inhibits acetylcholine breakdown.,Activates cholinoceptors or inhibits acetylcholine breakdown,Revise under: Autonomic disorder/myasthenia/glaucoma. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Cholinesterase inhibitor → Activates cholinoceptors or inhibits acetylcholine breakdown Examples: donepezil, echothiophate, edrophonium, physostigmine.","donepezil, echothiophate, edrophonium, physostigmine","Acetylcholinesterase inhibitor, Cholinomimetic / cholinoceptor agonist",Yes,Core,"physostigmine | Cholinesterase inhibitor | Skin, eye & local care | Autonomic disorder/myasthenia/glaucoma | Activates cholinoceptors or inhibits acetylcholine breakdown | donepezil, echothiophate, edrophonium, physostigmine",What is the class of physostigmine?,physostigmine belongs to Cholinesterase inhibitor. Mechanism theme: Activates cholinoceptors or inhibits acetylcholine breakdown,physostigmine belongs to which drug class?,Cholinesterase inhibitor,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00135,bethanechol,bethanechol,Cholinomimetic / cholinoceptor agonist,C0296,cholinomimetic-cholinoceptor-agonist,"Skin, eye & local care",skin-eye-local-care,Autonomic disorder/myasthenia/glaucoma,autonomic-disordermyastheniaglaucoma,Activates cholinoceptors or inhibits acetylcholine breakdown.,Activates cholinoceptors or inhibits acetylcholine breakdown,Revise under: Autonomic disorder/myasthenia/glaucoma. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Cholinomimetic / cholinoceptor agonist → Activates cholinoceptors or inhibits acetylcholine breakdown Examples: bethanechol, carbachol, methacholine, nicotine.","bethanechol, carbachol, methacholine, nicotine, pilocarpine, varenicline","Acetylcholinesterase inhibitor, Cholinesterase inhibitor",Yes,Core,"bethanechol | Cholinomimetic / cholinoceptor agonist | Skin, eye & local care | Autonomic disorder/myasthenia/glaucoma | Activates cholinoceptors or inhibits acetylcholine breakdown | bethanechol, carbachol, methacholine, nicotine, pilocarpine, varenicline",What is the class of bethanechol?,bethanechol belongs to Cholinomimetic / cholinoceptor agonist. Mechanism theme: Activates cholinoceptors or inhibits acetylcholine breakdown,bethanechol belongs to which drug class?,Cholinomimetic / cholinoceptor agonist,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00188,carbachol,carbachol,Cholinomimetic / cholinoceptor agonist,C0296,cholinomimetic-cholinoceptor-agonist,"Skin, eye & local care",skin-eye-local-care,Autonomic disorder/myasthenia/glaucoma,autonomic-disordermyastheniaglaucoma,Activates cholinoceptors or inhibits acetylcholine breakdown.,Activates cholinoceptors or inhibits acetylcholine breakdown,Revise under: Autonomic disorder/myasthenia/glaucoma. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Cholinomimetic / cholinoceptor agonist → Activates cholinoceptors or inhibits acetylcholine breakdown Examples: bethanechol, carbachol, methacholine, nicotine.","bethanechol, carbachol, methacholine, nicotine, pilocarpine, varenicline","Acetylcholinesterase inhibitor, Cholinesterase inhibitor",Yes,Core,"carbachol | Cholinomimetic / cholinoceptor agonist | Skin, eye & local care | Autonomic disorder/myasthenia/glaucoma | Activates cholinoceptors or inhibits acetylcholine breakdown | bethanechol, carbachol, methacholine, nicotine, pilocarpine, varenicline",What is the class of carbachol?,carbachol belongs to Cholinomimetic / cholinoceptor agonist. Mechanism theme: Activates cholinoceptors or inhibits acetylcholine breakdown,carbachol belongs to which drug class?,Cholinomimetic / cholinoceptor agonist,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00718,methacholine,methacholine,Cholinomimetic / cholinoceptor agonist,C0296,cholinomimetic-cholinoceptor-agonist,"Skin, eye & local care",skin-eye-local-care,Autonomic disorder/myasthenia/glaucoma,autonomic-disordermyastheniaglaucoma,Activates cholinoceptors or inhibits acetylcholine breakdown.,Activates cholinoceptors or inhibits acetylcholine breakdown,Revise under: Autonomic disorder/myasthenia/glaucoma. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Cholinomimetic / cholinoceptor agonist → Activates cholinoceptors or inhibits acetylcholine breakdown Examples: bethanechol, carbachol, methacholine, nicotine.","bethanechol, carbachol, methacholine, nicotine, pilocarpine, varenicline","Acetylcholinesterase inhibitor, Cholinesterase inhibitor",Yes,Core,"methacholine | Cholinomimetic / cholinoceptor agonist | Skin, eye & local care | Autonomic disorder/myasthenia/glaucoma | Activates cholinoceptors or inhibits acetylcholine breakdown | bethanechol, carbachol, methacholine, nicotine, pilocarpine, varenicline",What is the class of methacholine?,methacholine belongs to Cholinomimetic / cholinoceptor agonist. Mechanism theme: Activates cholinoceptors or inhibits acetylcholine breakdown,methacholine belongs to which drug class?,Cholinomimetic / cholinoceptor agonist,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00802,nicotine,nicotine,Cholinomimetic / cholinoceptor agonist,C0296,cholinomimetic-cholinoceptor-agonist,"Skin, eye & local care",skin-eye-local-care,Autonomic disorder/myasthenia/glaucoma,autonomic-disordermyastheniaglaucoma,Activates cholinoceptors or inhibits acetylcholine breakdown.,Activates cholinoceptors or inhibits acetylcholine breakdown,Revise under: Autonomic disorder/myasthenia/glaucoma. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Cholinomimetic / cholinoceptor agonist → Activates cholinoceptors or inhibits acetylcholine breakdown Examples: bethanechol, carbachol, methacholine, nicotine.","bethanechol, carbachol, methacholine, nicotine, pilocarpine, varenicline","Acetylcholinesterase inhibitor, Cholinesterase inhibitor",Yes,Core,"nicotine | Cholinomimetic / cholinoceptor agonist | Skin, eye & local care | Autonomic disorder/myasthenia/glaucoma | Activates cholinoceptors or inhibits acetylcholine breakdown | bethanechol, carbachol, methacholine, nicotine, pilocarpine, varenicline",What is the class of nicotine?,nicotine belongs to Cholinomimetic / cholinoceptor agonist. Mechanism theme: Activates cholinoceptors or inhibits acetylcholine breakdown,nicotine belongs to which drug class?,Cholinomimetic / cholinoceptor agonist,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00908,pilocarpine,pilocarpine,Cholinomimetic / cholinoceptor agonist,C0296,cholinomimetic-cholinoceptor-agonist,"Skin, eye & local care",skin-eye-local-care,Autonomic disorder/myasthenia/glaucoma,autonomic-disordermyastheniaglaucoma,Activates cholinoceptors or inhibits acetylcholine breakdown.,Activates cholinoceptors or inhibits acetylcholine breakdown,Revise under: Autonomic disorder/myasthenia/glaucoma. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Cholinomimetic / cholinoceptor agonist → Activates cholinoceptors or inhibits acetylcholine breakdown Examples: bethanechol, carbachol, methacholine, nicotine.","bethanechol, carbachol, methacholine, nicotine, pilocarpine, varenicline","Acetylcholinesterase inhibitor, Cholinesterase inhibitor",Yes,Core,"pilocarpine | Cholinomimetic / cholinoceptor agonist | Skin, eye & local care | Autonomic disorder/myasthenia/glaucoma | Activates cholinoceptors or inhibits acetylcholine breakdown | bethanechol, carbachol, methacholine, nicotine, pilocarpine, varenicline",What is the class of pilocarpine?,pilocarpine belongs to Cholinomimetic / cholinoceptor agonist. Mechanism theme: Activates cholinoceptors or inhibits acetylcholine breakdown,pilocarpine belongs to which drug class?,Cholinomimetic / cholinoceptor agonist,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01190,varenicline,varenicline,Cholinomimetic / cholinoceptor agonist,C0296,cholinomimetic-cholinoceptor-agonist,"Skin, eye & local care",skin-eye-local-care,Autonomic disorder/myasthenia/glaucoma,autonomic-disordermyastheniaglaucoma,Activates cholinoceptors or inhibits acetylcholine breakdown.,Activates cholinoceptors or inhibits acetylcholine breakdown,Revise under: Autonomic disorder/myasthenia/glaucoma. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Cholinomimetic / cholinoceptor agonist → Activates cholinoceptors or inhibits acetylcholine breakdown Examples: bethanechol, carbachol, methacholine, nicotine.","bethanechol, carbachol, methacholine, nicotine, pilocarpine, varenicline","Acetylcholinesterase inhibitor, Cholinesterase inhibitor",Yes,Core,"varenicline | Cholinomimetic / cholinoceptor agonist | Skin, eye & local care | Autonomic disorder/myasthenia/glaucoma | Activates cholinoceptors or inhibits acetylcholine breakdown | bethanechol, carbachol, methacholine, nicotine, pilocarpine, varenicline",What is the class of varenicline?,varenicline belongs to Cholinomimetic / cholinoceptor agonist. Mechanism theme: Activates cholinoceptors or inhibits acetylcholine breakdown,varenicline belongs to which drug class?,Cholinomimetic / cholinoceptor agonist,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00522,framycetin,framycetin,Ophthalmic anti-infectives,C0297,ophthalmic-anti-infectives,"Skin, eye & local care",skin-eye-local-care,Eye disease/glaucoma,eye-diseaseglaucoma,"Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class.","Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class",Revise under: Eye disease/glaucoma. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Ophthalmic anti-infectives → Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class Examples: framycetin.",framycetin,"Ophthalmic drug, Prostaglandin analogue ophthalmic drug",Yes,Core,"framycetin | Ophthalmic anti-infectives | Skin, eye & local care | Eye disease/glaucoma | Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class | framycetin",What is the class of framycetin?,"framycetin belongs to Ophthalmic anti-infectives. Mechanism theme: Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class",framycetin belongs to which drug class?,Ophthalmic anti-infectives,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00311,cycloplegia,cycloplegia,Ophthalmic drug,C0298,ophthalmic-drug,"Skin, eye & local care",skin-eye-local-care,Eye disease/glaucoma,eye-diseaseglaucoma,"Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class.","Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class",Revise under: Eye disease/glaucoma. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Ophthalmic drug → Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class Examples: cycloplegia, idoxuridine.","cycloplegia, idoxuridine","Ophthalmic anti-infectives, Prostaglandin analogue ophthalmic drug",Yes,Core,"cycloplegia | Ophthalmic drug | Skin, eye & local care | Eye disease/glaucoma | Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class | cycloplegia, idoxuridine",What is the class of cycloplegia?,"cycloplegia belongs to Ophthalmic drug. Mechanism theme: Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class",cycloplegia belongs to which drug class?,Ophthalmic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00589,idoxuridine,idoxuridine,Ophthalmic drug,C0298,ophthalmic-drug,"Skin, eye & local care",skin-eye-local-care,Eye disease/glaucoma,eye-diseaseglaucoma,"Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class.","Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class",Revise under: Eye disease/glaucoma. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Ophthalmic drug → Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class Examples: cycloplegia, idoxuridine.","cycloplegia, idoxuridine","Ophthalmic anti-infectives, Prostaglandin analogue ophthalmic drug",Yes,Core,"idoxuridine | Ophthalmic drug | Skin, eye & local care | Eye disease/glaucoma | Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class | cycloplegia, idoxuridine",What is the class of idoxuridine?,"idoxuridine belongs to Ophthalmic drug. Mechanism theme: Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class",idoxuridine belongs to which drug class?,Ophthalmic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00645,latanoprost,latanoprost,Prostaglandin analogue ophthalmic drug,C0299,prostaglandin-analogue-ophthalmic-drug,"Skin, eye & local care",skin-eye-local-care,Eye disease/glaucoma,eye-diseaseglaucoma,"Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class.","Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class",Revise under: Eye disease/glaucoma. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Prostaglandin analogue ophthalmic drug → Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class Examples: latanoprost.",latanoprost,"Ophthalmic anti-infectives, Ophthalmic drug",Yes,Core,"latanoprost | Prostaglandin analogue ophthalmic drug | Skin, eye & local care | Eye disease/glaucoma | Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class | latanoprost",What is the class of latanoprost?,"latanoprost belongs to Prostaglandin analogue ophthalmic drug. Mechanism theme: Reduces intraocular pressure, inflammation, infection, or ocular vascular signaling depending on class",latanoprost belongs to which drug class?,Prostaglandin analogue ophthalmic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00026,adapalene,adapalene,Dermatologic drug,C0300,dermatologic-drug,"Skin, eye & local care",skin-eye-local-care,Skin disease,skin-disease,"Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth.","Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",Revise under: Skin disease. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Dermatologic drug → Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth Examples: adapalene, alitretinoin, capsaicin, imiquimod.","adapalene, alitretinoin, capsaicin, imiquimod","Dermatologic/topical preparation, Dermatological drug, Retinoid, Systemic retinoid, Topical astringent, Topical dental/dermatologic preparation",Yes,Core,"adapalene | Dermatologic drug | Skin, eye & local care | Skin disease | Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth | adapalene, alitretinoin, capsaicin, imiquimod",What is the class of adapalene?,"adapalene belongs to Dermatologic drug. Mechanism theme: Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",adapalene belongs to which drug class?,Dermatologic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00040,alitretinoin,alitretinoin,Dermatologic drug,C0300,dermatologic-drug,"Skin, eye & local care",skin-eye-local-care,Skin disease,skin-disease,"Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth.","Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",Revise under: Skin disease. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Dermatologic drug → Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth Examples: adapalene, alitretinoin, capsaicin, imiquimod.","adapalene, alitretinoin, capsaicin, imiquimod","Dermatologic/topical preparation, Dermatological drug, Retinoid, Systemic retinoid, Topical astringent, Topical dental/dermatologic preparation",Yes,Core,"alitretinoin | Dermatologic drug | Skin, eye & local care | Skin disease | Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth | adapalene, alitretinoin, capsaicin, imiquimod",What is the class of alitretinoin?,"alitretinoin belongs to Dermatologic drug. Mechanism theme: Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",alitretinoin belongs to which drug class?,Dermatologic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00186,capsaicin,capsaicin,Dermatologic drug,C0300,dermatologic-drug,"Skin, eye & local care",skin-eye-local-care,Skin disease,skin-disease,"Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth.","Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",Revise under: Skin disease. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Dermatologic drug → Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth Examples: adapalene, alitretinoin, capsaicin, imiquimod.","adapalene, alitretinoin, capsaicin, imiquimod","Dermatologic/topical preparation, Dermatological drug, Retinoid, Systemic retinoid, Topical astringent, Topical dental/dermatologic preparation",Yes,Core,"capsaicin | Dermatologic drug | Skin, eye & local care | Skin disease | Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth | adapalene, alitretinoin, capsaicin, imiquimod",What is the class of capsaicin?,"capsaicin belongs to Dermatologic drug. Mechanism theme: Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",capsaicin belongs to which drug class?,Dermatologic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00596,imiquimod,imiquimod,Dermatologic drug,C0300,dermatologic-drug,"Skin, eye & local care",skin-eye-local-care,Skin disease,skin-disease,"Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth.","Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",Revise under: Skin disease. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Dermatologic drug → Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth Examples: adapalene, alitretinoin, capsaicin, imiquimod.","adapalene, alitretinoin, capsaicin, imiquimod","Dermatologic/topical preparation, Dermatological drug, Retinoid, Systemic retinoid, Topical astringent, Topical dental/dermatologic preparation",Yes,Core,"imiquimod | Dermatologic drug | Skin, eye & local care | Skin disease | Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth | adapalene, alitretinoin, capsaicin, imiquimod",What is the class of imiquimod?,"imiquimod belongs to Dermatologic drug. Mechanism theme: Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",imiquimod belongs to which drug class?,Dermatologic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00043,aloe vera gel,aloe-vera-gel,Dermatologic/topical preparation,C0301,dermatologictopical-preparation,"Skin, eye & local care",skin-eye-local-care,Skin disease,skin-disease,"Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth.","Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",Revise under: Skin disease. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Dermatologic/topical preparation → Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth Examples: aloe vera gel.",aloe vera gel,"Dermatologic drug, Dermatological drug, Retinoid, Systemic retinoid, Topical astringent, Topical dental/dermatologic preparation",Yes,Core,"aloe vera gel | Dermatologic/topical preparation | Skin, eye & local care | Skin disease | Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth | aloe vera gel",What is the class of aloe vera gel?,"aloe vera gel belongs to Dermatologic/topical preparation. Mechanism theme: Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",aloe vera gel belongs to which drug class?,Dermatologic/topical preparation,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00105,azelaic acid,azelaic-acid,Dermatological drug,C0302,dermatological-drug,"Skin, eye & local care",skin-eye-local-care,Skin disease,skin-disease,"Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth.","Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",Revise under: Skin disease. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Dermatological drug → Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth Examples: azelaic acid, eflornithine.","azelaic acid, eflornithine","Dermatologic drug, Dermatologic/topical preparation, Retinoid, Systemic retinoid, Topical astringent, Topical dental/dermatologic preparation",Yes,Core,"azelaic acid | Dermatological drug | Skin, eye & local care | Skin disease | Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth | azelaic acid, eflornithine",What is the class of azelaic acid?,"azelaic acid belongs to Dermatological drug. Mechanism theme: Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",azelaic acid belongs to which drug class?,Dermatological drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00424,eflornithine,eflornithine,Dermatological drug,C0302,dermatological-drug,"Skin, eye & local care",skin-eye-local-care,Skin disease,skin-disease,"Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth.","Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",Revise under: Skin disease. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Dermatological drug → Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth Examples: azelaic acid, eflornithine.","azelaic acid, eflornithine","Dermatologic drug, Dermatologic/topical preparation, Retinoid, Systemic retinoid, Topical astringent, Topical dental/dermatologic preparation",Yes,Core,"eflornithine | Dermatological drug | Skin, eye & local care | Skin disease | Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth | azelaic acid, eflornithine",What is the class of eflornithine?,"eflornithine belongs to Dermatological drug. Mechanism theme: Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",eflornithine belongs to which drug class?,Dermatological drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00626,isotretinoin,isotretinoin,Retinoid,C0303,retinoid,"Skin, eye & local care",skin-eye-local-care,Skin disease,skin-disease,"Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth.","Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",Revise under: Skin disease. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Retinoid → Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth Examples: isotretinoin, tretinoin.","isotretinoin, tretinoin","Dermatologic drug, Dermatologic/topical preparation, Dermatological drug, Systemic retinoid, Topical astringent, Topical dental/dermatologic preparation",Yes,Core,"isotretinoin | Retinoid | Skin, eye & local care | Skin disease | Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth | isotretinoin, tretinoin",What is the class of isotretinoin?,"isotretinoin belongs to Retinoid. Mechanism theme: Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",isotretinoin belongs to which drug class?,Retinoid,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01162,tretinoin,tretinoin,Retinoid,C0303,retinoid,"Skin, eye & local care",skin-eye-local-care,Skin disease,skin-disease,"Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth.","Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",Revise under: Skin disease. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Retinoid → Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth Examples: isotretinoin, tretinoin.","isotretinoin, tretinoin","Dermatologic drug, Dermatologic/topical preparation, Dermatological drug, Systemic retinoid, Topical astringent, Topical dental/dermatologic preparation",Yes,Core,"tretinoin | Retinoid | Skin, eye & local care | Skin disease | Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth | isotretinoin, tretinoin",What is the class of tretinoin?,"tretinoin belongs to Retinoid. Mechanism theme: Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",tretinoin belongs to which drug class?,Retinoid,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00020,acitretin,acitretin,Systemic retinoid,C0304,systemic-retinoid,"Skin, eye & local care",skin-eye-local-care,Skin disease,skin-disease,"Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth.","Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",Revise under: Skin disease. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Systemic retinoid → Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth Examples: acitretin.",acitretin,"Dermatologic drug, Dermatologic/topical preparation, Dermatological drug, Retinoid, Topical astringent, Topical dental/dermatologic preparation",Yes,Core,"acitretin | Systemic retinoid | Skin, eye & local care | Skin disease | Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth | acitretin",What is the class of acitretin?,"acitretin belongs to Systemic retinoid. Mechanism theme: Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",acitretin belongs to which drug class?,Systemic retinoid,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00049,alum,alum,Topical astringent,C0305,topical-astringent,"Skin, eye & local care",skin-eye-local-care,Skin disease,skin-disease,"Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth.","Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",Revise under: Skin disease. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Topical astringent → Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth Examples: alum.",alum,"Dermatologic drug, Dermatologic/topical preparation, Dermatological drug, Retinoid, Systemic retinoid, Topical dental/dermatologic preparation",Yes,Core,"alum | Topical astringent | Skin, eye & local care | Skin disease | Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth | alum",What is the class of alum?,"alum belongs to Topical astringent. Mechanism theme: Acts locally or systemically to reduce inflammation, infection, keratinization, or abnormal skin growth",alum belongs to which drug class?,Topical astringent,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
